,census_tract,code_simple,score
4407,1100.0,53.0,77.0767122299
4408,1200.0,53.0,67.0272387858
4409,1300.0,53.0,58.1581892459
4410,1400.0,53.0,63.6449589867
4411,1500.0,53.0,68.5573615058
4412,1600.0,53.0,63.865985317
4413,1700.0,53.0,69.3185127404
4414,1800.0,53.0,62.0382250381
4415,1900.0,53.0,78.3968114319
4416,2001.0,53.0,83.7034345872
4417,2002.0,53.0,73.7552670052
4418,2100.0,53.0,66.0120527843
4419,2201.0,53.0,56.9736892806
4420,2202.0,53.0,55.1624034367
4421,2301.0,53.0,55.7097869634
4422,2302.0,53.0,53.3956819607
4423,2401.0,53.0,61.3146348347
4424,2402.0,53.0,55.3365422996
4425,2501.0,53.0,62.3428701885
4426,2502.0,53.0,67.2816394623
4427,2601.0,53.0,60.4042521088
4428,2602.0,53.0,60.0988921585
4429,2702.0,53.0,68.7651555291
4430,2703.0,53.0,66.5989715512
4431,2705.0,53.0,70.5628771945
4432,2707.0,53.0,60.3388564305
4433,2708.0,53.0,56.9085403784
4434,2709.0,53.0,58.0860625355
4435,2710.0,53.0,59.7367226378
4436,2711.0,53.0,58.484925116
4437,2712.0,53.0,65.0271777009
4438,2801.0,53.0,47.3348428315
4439,2803.0,53.0,69.4841676096
4440,2804.0,53.0,59.7736539643
4441,2902.0,53.0,70.9207876993
4442,2903.0,53.0,70.0098773831
4443,2904.0,53.0,56.2406194694
4444,2905.0,53.0,68.816808329
4445,3001.0,53.0,64.5573839978
4446,3003.0,53.0,74.4508268424
4447,3004.0,53.0,59.2806590489
4448,3101.0,53.0,66.4255368514
4449,3103.0,53.0,68.5333561436
4450,3105.0,53.0,65.2573517676
4451,3107.0,53.0,68.3448723537
4452,3109.0,53.0,67.7794890601
4453,3111.0,53.0,57.2574052611
4454,3112.0,53.0,66.925073462
4455,3113.0,53.0,67.2597678628
4456,3114.0,53.0,65.1178658066
4457,3115.0,53.0,61.4473408338
4458,3201.0,53.0,57.3006974555
4459,3202.0,53.0,65.0355723446
4460,3208.0,53.0,62.4794118548
4461,3209.0,53.0,57.9236412848
4462,3211.0,53.0,67.6915665491
4463,3212.0,53.0,69.2383275124
4464,3213.0,53.0,70.4452245402
4465,3214.0,53.0,61.9410930966
4466,3301.0,53.0,56.9322053597
4467,3303.0,53.0,57.943728012
4468,3304.0,53.0,53.2823819271
4469,3305.0,53.0,54.0871019154
4470,3401.0,53.0,69.9199147142
4471,3403.0,53.0,57.6622117429
4472,3404.0,53.0,53.1523266441
4473,3501.0,53.0,56.5961132699
4474,3502.0,53.0,53.7770596005
4475,3601.0,53.0,58.05427947
4476,3602.0,53.0,54.9229880289
4477,3603.0,53.0,59.8597873483
4478,3800.0,53.0,30.3373210888
4479,3901.0,53.0,55.2287989839
4480,3902.0,53.0,51.4162224291
4481,4000.0,53.0,58.4204016637
4482,4100.0,53.0,63.2947240709
4483,4200.0,53.0,75.4708632716
4484,4300.0,53.0,67.6080817539
4485,4400.0,53.0,69.8979601468
4486,4501.0,53.0,66.0744871489
4487,4600.0,53.0,66.3158597468
4488,4700.0,53.0,62.528450104
4489,4800.0,53.0,62.3424659862
4490,4900.0,53.0,62.791960224
4491,5000.0,53.0,52.3691272375
4492,5100.0,53.0,54.0411972978
4493,5200.0,53.0,47.0554752168
4494,5300.0,53.0,70.4173473454
4495,5400.0,53.0,55.5092430531
4496,5500.0,53.0,44.6934690079
4497,5600.0,53.0,69.1622949314
4498,5700.0,53.0,79.082398109
4499,5800.0,53.0,58.6363222807
4500,5900.0,53.0,79.8494209139
4501,6000.0,53.0,92.4019192636
4502,6100.0,53.0,69.8807028358
4503,6200.0,53.0,78.3285820827
4504,6300.0,53.0,37.886909641
4505,6500.0,53.0,72.7151906511
4506,6600.0,53.0,47.5389267031
4507,6801.0,53.0,66.1125715156
4508,6802.0,53.0,70.0572243648
4509,6900.0,53.0,75.3843724877
4510,7002.0,53.0,76.3407917288
4511,7100.0,53.0,85.5452015397
4512,7200.0,53.0,69.8833578067
4513,7301.0,53.0,73.7855864329
4514,7302.0,53.0,75.4466111333
4515,7400.0,53.0,71.4776508338
4516,7501.0,53.0,64.4216145707
4517,7502.0,53.0,69.2122628459
4518,7600.0,53.0,58.8330624346
4519,7701.0,53.0,58.154696087
4520,7702.0,53.0,65.6341704308
4521,7800.0,53.0,66.7322647074
4522,7903.0,53.0,67.5004022597
4523,7905.0,53.0,52.7092273123
4524,7907.0,53.0,62.0505468263
4525,7908.0,53.0,64.0726135357
4526,7910.0,53.0,56.1370585839
4527,8002.0,53.0,69.9815662027
4528,8003.0,53.0,65.998718363
4529,8006.0,53.0,64.0887220613
4530,8101.0,53.0,64.113759203
4531,8102.0,53.0,65.0966726437
4532,8200.0,53.0,73.3033039423
4533,8301.0,53.0,74.8159449126
4534,8303.0,53.0,72.205898937
4535,8305.0,53.0,46.1889226467
4536,8306.0,53.0,77.7575293199
4537,8307.0,53.0,77.6304608792
4538,8310.0,53.0,70.4468019929
4539,8311.0,53.0,68.2386535856
4540,8312.0,53.0,65.4603618438
4541,8313.0,53.0,68.3999268351
4542,8324.0,53.0,67.671606667
4543,8327.0,53.0,72.164501175
4544,8328.0,53.0,63.1375276668
4545,8329.0,53.0,71.4923723073
4546,8330.0,53.0,65.3767403644
4547,8331.0,53.0,69.6807290634
4548,8333.0,53.0,71.2523016662
4549,8335.0,53.0,66.7749059233
4550,8336.0,53.0,68.1728885274
4551,8337.0,53.0,68.7304324236
4552,8339.0,53.0,73.1824995737
4553,8340.0,53.0,56.0089902744
4554,8341.0,53.0,53.265622423
4555,8343.0,53.0,57.1081014389
4556,8344.0,53.0,69.3989915468
4557,8345.0,53.0,73.7806338909
4558,8346.0,53.0,71.8144747426
4559,8347.0,53.0,68.9960358861
4560,8348.0,53.0,66.4156041116
4561,8349.0,53.0,61.648829301
4562,8350.0,53.0,90.0343829709
4563,8351.0,53.0,64.2845857343
4564,8352.0,53.0,59.7192270601
4565,8353.0,53.0,72.5050777831
4566,8354.0,53.0,65.5351876683
4567,8355.0,53.0,64.6741942094
4568,8356.0,53.0,63.394872638
4569,8357.0,53.0,65.7046122558
4570,8358.0,53.0,63.2974896656
4571,8359.0,53.0,57.8042824713
4572,8360.0,53.0,79.4865578672
4573,8361.0,53.0,65.1054466908
4574,8362.0,53.0,64.4188112193
4575,8363.0,53.0,56.6751965147
4576,8364.0,53.0,61.8399872083
4577,8365.0,53.0,65.2687885655
4578,8366.0,53.0,70.7029013827
4579,8501.0,53.0,85.5474140154
4580,8502.0,53.0,76.3942485474
4581,8503.0,53.0,86.3681574341
4582,8504.0,53.0,81.2278443812
4583,8505.0,53.0,75.8905273792
4584,8506.0,53.0,68.8949172335
4585,8507.0,53.0,65.6399483964
4586,8509.0,53.0,71.9936682616
4587,8510.0,53.0,65.3945337754
4588,8511.0,53.0,97.1288737649
4589,8512.0,53.0,74.786442399
4590,8513.0,53.0,75.9899568917
4591,8600.0,53.0,69.9806216457
4592,8701.0,53.0,58.5759174372
4593,8702.0,53.0,80.1669452263
4594,8800.0,53.0,65.6234058852
4595,8901.0,53.0,66.8479431525
4596,8902.0,53.0,80.6572298588
4597,9000.0,53.0,63.2898736433
4598,9101.0,53.0,84.6947258503
4599,9102.0,53.0,64.1121998331
4600,9103.0,53.0,75.0928362563
4601,9104.0,53.0,77.4612660488
4602,9106.0,53.0,69.0317758795
4603,9107.0,53.0,61.1292038358
4604,9201.0,53.0,63.3656594482
4605,9202.0,53.0,71.2697291677
4606,9301.0,53.0,69.9847232354
4607,9304.0,53.0,75.1703580037
4608,9305.0,53.0,65.25998121
4609,9306.0,53.0,66.2292668486
4610,9400.0,53.0,35.832981153
4611,9502.0,53.0,65.3974525415
4612,9504.0,53.0,66.652747477
4613,9505.0,53.0,75.4947920481
4614,9506.0,53.0,73.960040148
4615,9507.0,53.0,64.6971316266
4616,9509.0,53.0,62.8084729519
4617,9510.0,53.0,50.6516992964
4618,9511.0,53.0,46.8060717573
4619,9602.0,53.0,73.3130867018
4620,9603.0,53.0,81.5048463487
4621,9604.0,53.0,76.5238655899
4622,9703.0,53.0,78.978224538
4623,9704.0,53.0,77.1378956947
4624,9705.0,53.0,71.1859997238
4625,9706.0,53.0,81.7508225982
4626,9801.0,53.0,70.9971096042
4627,9802.0,53.0,69.4121259944
4628,9804.0,53.0,76.3991415227
4629,9805.0,53.0,79.2026887152
4630,9902.0,53.0,98.1128359361
4631,10001.0,53.0,63.4769257061
4632,10003.0,53.0,65.2198375389
4633,10004.0,53.0,63.7067338633
4634,10005.0,53.0,56.6260096148
4635,10009.0,53.0,49.2721568269
4636,10010.0,53.0,59.1540416129
4637,10011.0,53.0,61.227871746
4638,10012.0,53.0,55.0370482022
4639,10013.0,53.0,56.2973809078
4640,10014.0,53.0,44.0169630966
4641,10015.0,53.0,54.2689291316
4642,10103.0,53.0,54.8027314608
4643,10104.0,53.0,66.70955492
4644,10106.0,53.0,57.865929705
4645,10107.0,53.0,60.8016893444
4646,10109.0,53.0,60.1614328921
4647,10110.0,53.0,47.0781998959
4648,10111.0,53.0,56.2877070436
4649,10112.0,53.0,55.2428056575
4650,10800.0,53.0,68.5297438515
4651,11000.0,53.0,65.2252874088
4652,11100.0,53.0,66.8064245233
4653,11300.0,53.0,58.6392192412
4654,11902.0,53.0,64.0278041205
4655,13205.0,53.0,50.0520141187
4656,13313.0,53.0,55.9229515324
4657,13421.0,53.0,63.6287893235
4658,13604.0,53.0,61.1345382485
4659,14102.0,53.0,63.3362079918
4660,14500.0,53.0,64.6390904878
4661,14803.0,53.0,63.5727664426
4662,14806.0,53.0,61.9514997105
4663,15000.0,53.0,57.630134329
4664,15501.0,53.0,66.9059219736
4665,16502.0,53.0,57.3342471776
4666,17006.0,53.0,70.6736855337
4667,17014.0,53.0,90.0487810825
4668,17015.0,53.0,73.9830754247
4669,17018.0,53.0,67.4671895944
4670,17019.0,53.0,85.4206731914
4671,17020.0,53.0,67.553018265
4672,17022.0,53.0,76.945410302
4673,17029.0,53.0,66.5067453494
4674,17030.0,53.0,72.6938998265
4675,17031.0,53.0,61.0759257172
4676,17032.0,53.0,69.5688458652
4677,17033.0,53.0,70.9946163142
4678,17034.0,53.0,67.8505690993
4679,17035.0,53.0,61.3493196472
4680,17036.0,53.0,68.5545959111
4681,17037.0,53.0,64.9421505548
4682,17039.0,53.0,69.7997942984
4683,17042.0,53.0,64.4773519413
4684,17043.0,53.0,63.3492360703
4685,17044.0,53.0,65.7588008933
4686,17045.0,53.0,63.2675127462
4687,17046.0,53.0,71.6768502396
4688,17047.0,53.0,72.242584551
4689,17050.0,53.0,64.5156187309
4690,17051.0,53.0,71.1603988262
4691,17052.0,53.0,70.2998308435
4692,17054.0,53.0,70.0694158509
4693,17055.0,53.0,65.452960155
4694,17056.0,53.0,60.3614747406
4695,17403.0,53.0,70.8061000817
4696,18802.0,53.0,71.1314935747
4697,19103.0,53.0,63.3877195769
4698,19905.0,53.0,64.8552613641
4699,20017.0,53.0,57.9478825822
4700,20404.0,53.0,61.3441213929
4701,20706.0,53.0,68.9024296293
4702,20707.0,53.0,55.4032648629
4703,20709.0,53.0,63.7644706392
4704,20710.0,53.0,74.9187511098
4705,21100.0,53.0,57.7045526406
4706,21302.0,53.0,49.4416006938
4707,21400.0,53.0,69.5692202842
4708,21500.0,53.0,61.5913219498
4709,21800.0,53.0,68.6402889273
4710,100.0,54.0,80.9293133225
4711,201.0,54.0,77.8528487331
4712,202.0,54.0,75.4621920685
4713,300.0,54.0,77.7821346034
4714,400.0,54.0,71.9684970948
4715,500.0,54.0,76.1984954981
4716,600.0,54.0,68.6148773666
4717,700.0,54.0,69.4043227625
4718,800.0,54.0,67.1236176346
4719,900.0,54.0,65.7646809732
4720,1000.0,54.0,78.8317160938
4721,1100.0,54.0,77.1348152477
4722,1200.0,54.0,67.0852737274
4723,1300.0,54.0,58.2162582255
4724,1400.0,54.0,63.7030279664
4725,1500.0,54.0,68.6154049569
4726,1600.0,54.0,63.9240372776
4727,1700.0,54.0,69.376564701
4728,1800.0,54.0,62.0962429606
4729,1900.0,54.0,78.454854883
4730,2001.0,54.0,83.7615035668
4731,2002.0,54.0,73.8133104563
4732,2100.0,54.0,66.0701217639
4733,2201.0,54.0,57.0317327317
4734,2202.0,54.0,55.2204468878
4735,2301.0,54.0,55.7678474336
4736,2302.0,54.0,53.4537509404
4737,2401.0,54.0,61.3726867953
4738,2402.0,54.0,55.3945857507
4739,2501.0,54.0,62.4009178944
4740,2502.0,54.0,67.339708442
4741,2601.0,54.0,60.4623040695
4742,2602.0,54.0,60.1569271001
4743,2702.0,54.0,68.8232245087
4744,2703.0,54.0,66.6570235119
4745,2705.0,54.0,70.6209291551
4746,2707.0,54.0,60.3969083912
4747,2708.0,54.0,56.9665923391
4748,2709.0,54.0,58.1441059866
4749,2710.0,54.0,59.7947745985
4750,2711.0,54.0,58.5429643124
4751,2712.0,54.0,65.0852296615
4752,2801.0,54.0,47.3928947921
4753,2803.0,54.0,69.5422110607
4754,2804.0,54.0,59.8316974154
4755,2902.0,54.0,70.978856679
4756,2903.0,54.0,70.0679123247
4757,2904.0,54.0,56.298654411
4758,2905.0,54.0,68.8748773087
4759,3001.0,54.0,64.615427449
4760,3003.0,54.0,74.508861784
4761,3004.0,54.0,59.3387003726
4762,3101.0,54.0,66.4835824299
4763,3103.0,54.0,68.5914081043
4764,3105.0,54.0,65.3153824544
4765,3107.0,54.0,68.402922187
4766,3109.0,54.0,67.8375346386
4767,3111.0,54.0,57.3154572218
4768,3112.0,54.0,66.9831169131
4769,3113.0,54.0,67.3178070591
4770,3114.0,54.0,65.1759113851
4771,3115.0,54.0,61.5053927944
4772,3201.0,54.0,57.3587430339
4773,3202.0,54.0,65.0936157957
4774,3208.0,54.0,62.5374531785
4775,3209.0,54.0,57.9816932454
4776,3211.0,54.0,67.7496100002
4777,3212.0,54.0,69.2963752183
4778,3213.0,54.0,70.5032679913
4779,3214.0,54.0,61.9991386751
4780,3301.0,54.0,56.9902339192
4781,3303.0,54.0,58.0017757178
4782,3304.0,54.0,53.3404338877
4783,3305.0,54.0,54.1451474939
4784,3401.0,54.0,69.9779836938
4785,3403.0,54.0,57.7202637036
4786,3404.0,54.0,53.2103700952
4787,3501.0,54.0,56.6541524663
4788,3502.0,54.0,53.8351094337
4789,3601.0,54.0,58.1123229211
4790,3602.0,54.0,54.9810399895
4791,3603.0,54.0,59.9178350541
4792,3800.0,54.0,30.3953666673
4793,3901.0,54.0,55.2868573267
4794,3902.0,54.0,51.4742743897
4795,4000.0,54.0,58.4784536244
4796,4100.0,54.0,63.3527930506
4797,4200.0,54.0,75.5289152322
4798,4300.0,54.0,67.6661337146
4799,4400.0,54.0,69.9560291265
4800,4501.0,54.0,66.1325391095
4801,4600.0,54.0,66.3739074527
4802,4700.0,54.0,62.5864978099
4803,4800.0,54.0,62.4005179469
4804,4900.0,54.0,62.8500121846
4805,5000.0,54.0,52.4271962172
4806,5100.0,54.0,54.0992322393
4807,5200.0,54.0,47.1135101584
4808,5300.0,54.0,70.4754163251
4809,5400.0,54.0,55.5672439566
4810,5500.0,54.0,44.7515154261
4811,5600.0,54.0,69.2203298729
4812,5700.0,54.0,79.1404670887
4813,5800.0,54.0,58.6943572223
4814,5900.0,54.0,79.9074728745
4815,6000.0,54.0,92.4599542052
4816,6100.0,54.0,69.9387547964
4817,6200.0,54.0,78.3866340433
4818,6300.0,54.0,37.9449541557
4819,6500.0,54.0,72.773327707
4820,6600.0,54.0,47.5969786637
4821,6801.0,54.0,66.1706192214
4822,6802.0,54.0,70.1152593064
4823,6900.0,54.0,75.4424414674
4824,7002.0,54.0,76.3988351799
4825,7100.0,54.0,85.6032705193
4826,7200.0,54.0,69.9414097673
4827,7301.0,54.0,73.8436043554
4828,7302.0,54.0,75.5046460749
4829,7400.0,54.0,71.5357027944
4830,7501.0,54.0,64.4796665314
4831,7502.0,54.0,69.2703318255
4832,7600.0,54.0,58.8911314142
4833,7701.0,54.0,58.2127395381
4834,7702.0,54.0,65.6922223914
4835,7800.0,54.0,66.7902826299
4836,7903.0,54.0,67.5584712394
4837,7905.0,54.0,52.767296292
4838,7907.0,54.0,62.1085987869
4839,7908.0,54.0,64.1306654963
4840,7910.0,54.0,56.1951275636
4841,8002.0,54.0,70.0396096538
4842,8003.0,54.0,66.0567788331
4843,8006.0,54.0,64.1467740219
4844,8101.0,54.0,64.1718059782
4845,8102.0,54.0,65.1547194837
4846,8200.0,54.0,73.3613495208
4847,8301.0,54.0,74.8739883637
4848,8303.0,54.0,72.2639466428
4849,8305.0,54.0,46.24696889
4850,8306.0,54.0,77.8155812805
4851,8307.0,54.0,77.6885128399
4852,8310.0,54.0,70.5048507625
4853,8311.0,54.0,68.2967004802
4854,8312.0,54.0,65.5184079541
4855,8313.0,54.0,68.4579726779
4856,8324.0,54.0,67.729653841
4857,8327.0,54.0,72.2225488809
4858,8328.0,54.0,63.1955711179
4859,8329.0,54.0,71.5503732107
4860,8330.0,54.0,65.4347795608
4861,8331.0,54.0,69.7387852788
4862,8333.0,54.0,71.3103706459
4863,8335.0,54.0,66.8329663934
4864,8336.0,54.0,68.2309362333
4865,8337.0,54.0,68.7884843843
4866,8339.0,54.0,73.2405345153
4867,8340.0,54.0,56.0670592541
4868,8341.0,54.0,53.3236828932
4869,8343.0,54.0,57.1661491448
4870,8344.0,54.0,69.4570435075
4871,8345.0,54.0,73.8386858516
4872,8346.0,54.0,71.8725437222
4873,8347.0,54.0,69.0540878467
4874,8348.0,54.0,66.4736433079
4875,8349.0,54.0,61.7068812617
4876,8350.0,54.0,90.0925200267
4877,8351.0,54.0,64.3426291854
4878,8352.0,54.0,59.7772790208
4879,8353.0,54.0,72.5631212342
4880,8354.0,54.0,65.5932311194
4881,8355.0,54.0,64.7322546796
4882,8356.0,54.0,63.4529203439
4883,8357.0,54.0,65.7626471974
4884,8358.0,54.0,63.3555416263
4885,8359.0,54.0,57.8623344319
4886,8360.0,54.0,79.5445928087
4887,8361.0,54.0,65.1634935334
4888,8362.0,54.0,64.4768581231
4889,8363.0,54.0,56.7332569849
4890,8364.0,54.0,61.8980391689
4891,8365.0,54.0,65.3268362713
4892,8366.0,54.0,70.7609533434
4893,8501.0,54.0,85.6054659761
4894,8502.0,54.0,76.452283489
4895,8503.0,54.0,86.4261923757
4896,8504.0,54.0,81.2859133609
4897,8505.0,54.0,75.9485963589
4898,8506.0,54.0,68.9529691941
4899,8507.0,54.0,65.698000357
4900,8509.0,54.0,72.0517372413
4901,8510.0,54.0,65.452585736
4902,8511.0,54.0,97.1860577543
4903,8512.0,54.0,74.8445028691
4904,8513.0,54.0,76.0480045976
4905,8600.0,54.0,70.0386565873
4906,8701.0,54.0,58.6339587609
4907,8702.0,54.0,80.225048244
4908,8800.0,54.0,65.6814578458
4909,8901.0,54.0,66.9059951132
4910,8902.0,54.0,80.7152988385
4911,9000.0,54.0,63.3479213491
4912,9101.0,54.0,84.7527267538
4913,9102.0,54.0,64.1702517937
4914,9103.0,54.0,75.1508711978
4915,9104.0,54.0,77.5193350285
4916,9106.0,54.0,69.0898448591
4917,9107.0,54.0,61.1872387774
4918,9201.0,54.0,63.4237028993
4919,9202.0,54.0,71.3277811284
4920,9301.0,54.0,70.0427751961
4921,9304.0,54.0,75.2284950596
4922,9305.0,54.0,65.3180331706
4923,9306.0,54.0,66.2873017902
4924,9400.0,54.0,35.8910288588
4925,9502.0,54.0,65.4554874831
4926,9504.0,54.0,66.7107994376
4927,9505.0,54.0,75.5528525183
4928,9506.0,54.0,74.0180963634
4929,9507.0,54.0,64.755187842
4930,9509.0,54.0,62.8665249125
4931,9510.0,54.0,50.7097438112
4932,9511.0,54.0,46.8641182665
4933,9602.0,54.0,73.3711216433
4934,9603.0,54.0,81.5628812903
4935,9604.0,54.0,76.5819005315
4936,9703.0,54.0,79.0362594795
4937,9704.0,54.0,77.1959561649
4938,9705.0,54.0,71.2440474297
4939,9706.0,54.0,81.8088575398
4940,9801.0,54.0,71.0551615648
4941,9802.0,54.0,69.470177955
4942,9804.0,54.0,76.4571934833
4943,9805.0,54.0,79.2607236568
4944,9902.0,54.0,98.1708829841
4945,10001.0,54.0,63.5349649024
4946,10003.0,54.0,65.27788099
4947,10004.0,54.0,63.7647773144
4948,10005.0,54.0,56.6840570547
4949,10009.0,54.0,49.3302029373
4950,10010.0,54.0,59.212085064
4951,10011.0,54.0,61.2859173245
4952,10012.0,54.0,55.095094892
4953,10013.0,54.0,56.3554276829
4954,10014.0,54.0,44.0750320763
4955,10015.0,54.0,54.3269300351
4956,10103.0,54.0,54.8607664024
4957,10104.0,54.0,66.7676068806
4958,10106.0,54.0,57.9239731561
4959,10107.0,54.0,60.859741305
4960,10109.0,54.0,60.219480598
4961,10110.0,54.0,47.136243347
4962,10111.0,54.0,56.3457536503
4963,10112.0,54.0,55.300851236
4964,10800.0,54.0,68.5877915573
4965,11000.0,54.0,65.2833338652
4966,11100.0,54.0,66.864471171
4967,11300.0,54.0,58.6972656174
4968,11902.0,54.0,64.0858506294
4969,13205.0,54.0,50.1100618246
4970,13313.0,54.0,55.980998201
4971,13421.0,54.0,63.6868360741
4972,13604.0,54.0,61.1925847518
4973,14102.0,54.0,63.394257825
4974,14500.0,54.0,64.6971374769
4975,14803.0,54.0,63.6308131026
4976,14806.0,54.0,62.0095463527
4977,15000.0,54.0,57.6881805444
4978,15501.0,54.0,66.9639684937
4979,16502.0,54.0,57.3922939437
4980,17006.0,54.0,70.7317311122
4981,17014.0,54.0,90.1068160241
4982,17015.0,54.0,74.0411018567
4983,17018.0,54.0,67.5252330455
4984,17019.0,54.0,85.4787166425
4985,17020.0,54.0,67.6110651392
4986,17022.0,54.0,77.0034452436
4987,17029.0,54.0,66.5648058195
4988,17030.0,54.0,72.75190073
4989,17031.0,54.0,61.1339691683
4990,17032.0,54.0,69.6268808068
4991,17033.0,54.0,71.0526682748
4992,17034.0,54.0,67.9086082956
4993,17035.0,54.0,61.4073716079
4994,17036.0,54.0,68.6126478717
4995,17037.0,54.0,65.0002025154
4996,17039.0,54.0,69.8578207305
4997,17042.0,54.0,64.5353868829
4998,17043.0,54.0,63.4072710119
4999,17044.0,54.0,65.8168400897
5000,17045.0,54.0,63.3255604521
5001,17046.0,54.0,71.7349022002
5002,17047.0,54.0,72.3006322568
5003,17050.0,54.0,64.5736652836
5004,17051.0,54.0,71.2184422773
5005,17052.0,54.0,70.3578742946
5006,17054.0,54.0,70.1274624816
5007,17055.0,54.0,65.5110121156
5008,17056.0,54.0,60.4195437203
5009,17403.0,54.0,70.8641467372
5010,18802.0,54.0,71.1895386214
5011,19103.0,54.0,63.445766096
5012,19905.0,54.0,64.9133077952
5013,20017.0,54.0,58.0059290295
5014,20404.0,54.0,61.4021679988
5015,20706.0,54.0,68.9604761883
5016,20707.0,54.0,55.4613114407
5017,20709.0,54.0,63.822516949
5018,20710.0,54.0,74.9767984168
5019,21100.0,54.0,57.7625992414
5020,21302.0,54.0,49.4996471128
5021,21400.0,54.0,69.627323302
5022,21500.0,54.0,61.6493739105
5023,21800.0,54.0,68.6983334421
5024,100.0,55.0,82.0126478328
5025,201.0,55.0,78.9361960077
5026,202.0,55.0,76.5455138145
5027,300.0,55.0,78.8654648589
5028,400.0,55.0,73.0518273504
5029,500.0,55.0,77.2818427727
5030,600.0,55.0,69.6981906031
5031,700.0,55.0,70.487635999
5032,800.0,55.0,68.2069649091
5033,900.0,55.0,66.8479942097
5034,1000.0,55.0,79.9150293303
5035,1100.0,55.0,78.2180944461
5036,1200.0,55.0,68.168621002
5037,1300.0,55.0,59.2995884811
5038,1400.0,55.0,64.7863412029
5039,1500.0,55.0,69.698743722
5040,1600.0,55.0,65.0073760427
5041,1700.0,55.0,70.4598949565
5042,1800.0,55.0,63.1796072543
5043,1900.0,55.0,79.538193648
5044,2001.0,55.0,84.8448168033
5045,2002.0,55.0,74.8966492213
5046,2100.0,55.0,67.1534520195
5047,2201.0,55.0,58.1150714968
5048,2202.0,55.0,56.3037856529
5049,2301.0,55.0,56.8511691796
5050,2302.0,55.0,54.5370811959
5051,2401.0,55.0,62.4560170508
5052,2402.0,55.0,56.4779245157
5053,2501.0,55.0,63.4842566595
5054,2502.0,55.0,68.423030188
5055,2601.0,55.0,61.5456428345
5056,2602.0,55.0,61.2402743747
5057,2702.0,55.0,69.9065547643
5058,2703.0,55.0,67.7403537674
5059,2705.0,55.0,71.7042679202
5060,2707.0,55.0,61.4802471562
5061,2708.0,55.0,58.0499225946
5062,2709.0,55.0,59.2274447516
5063,2710.0,55.0,60.878104854
5064,2711.0,55.0,59.6263073322
5065,2712.0,55.0,66.1685599171
5066,2801.0,55.0,48.4762293024
5067,2803.0,55.0,70.6255498257
5068,2804.0,55.0,60.9150361804
5069,2902.0,55.0,72.0621699155
5070,2903.0,55.0,71.1512595993
5071,2904.0,55.0,57.3820016856
5072,2905.0,55.0,69.9581905451
5073,3001.0,55.0,65.6987704688
5074,3003.0,55.0,75.5922090586
5075,3004.0,55.0,60.4220433924
5076,3101.0,55.0,67.5669233223
5077,3103.0,55.0,69.6747383598
5078,3105.0,55.0,66.3987339837
5079,3107.0,55.0,69.4862566973
5080,3109.0,55.0,68.9208734037
5081,3111.0,55.0,58.3987917321
5082,3112.0,55.0,68.0664556781
5083,3113.0,55.0,68.4011522063
5084,3114.0,55.0,66.2592480228
5085,3115.0,55.0,62.5887230499
5086,3201.0,55.0,58.442081799
5087,3202.0,55.0,66.1769588155
5088,3208.0,55.0,63.6207961983
5089,3209.0,55.0,59.0650235009
5090,3211.0,55.0,68.8329487653
5091,3212.0,55.0,70.3797097286
5092,3213.0,55.0,71.5866067564
5093,3214.0,55.0,63.0824795676
5094,3301.0,55.0,58.0735875759
5095,3303.0,55.0,59.0851144829
5096,3304.0,55.0,54.4237641432
5097,3305.0,55.0,55.2284841316
5098,3401.0,55.0,71.0613139494
5099,3403.0,55.0,58.8035982139
5100,3404.0,55.0,54.2937088603
5101,3501.0,55.0,57.7374954861
5102,3502.0,55.0,54.9184460714
5103,3601.0,55.0,59.1956616861
5104,3602.0,55.0,56.0643744998
5105,3603.0,55.0,61.0011738192
5106,3800.0,55.0,31.4787075597
5107,3901.0,55.0,56.3701854548
5108,3902.0,55.0,52.5576046453
5109,4000.0,55.0,59.5617838799
5110,4100.0,55.0,64.4361233061
5111,4200.0,55.0,76.6122539973
