,census_tract,code_simple,score
4776,3211.0,54.0,58.6772807542
4777,3212.0,54.0,62.0431243856
4778,3213.0,54.0,64.4456693348
4779,3214.0,54.0,43.1406900131
4780,3301.0,54.0,27.3874367001
4781,3303.0,54.0,30.5225821926
4782,3304.0,54.0,17.2591106569
4783,3305.0,54.0,19.2852768111
4784,3401.0,54.0,63.4228234174
4785,3403.0,54.0,29.6414486834
4786,3404.0,54.0,16.944400052
4787,3501.0,54.0,26.3681820281
4788,3502.0,54.0,18.4887924399
4789,3601.0,54.0,30.8700648258
4790,3602.0,54.0,21.5262951504
4791,3603.0,54.0,36.6072512884
4792,3800.0,54.0,0.228165808329
4793,3901.0,54.0,22.3782310253
4794,3902.0,54.0,13.1005606085
4795,4000.0,54.0,32.0258762521
4796,4100.0,54.0,47.1983026385
4797,4200.0,54.0,72.7709538844
4798,4300.0,54.0,58.4859266274
4799,4400.0,54.0,63.3793205846
4800,4501.0,54.0,54.7863620582
4801,4600.0,54.0,55.3919851141
4802,4700.0,54.0,44.925699907
4803,4800.0,54.0,44.3642500871
4804,4900.0,54.0,45.7148329973
4805,5000.0,54.0,15.1272916963
4806,5100.0,54.0,19.1660963169
4807,5200.0,54.0,6.33061520041
4808,5300.0,54.0,64.3922907048
4809,5400.0,54.0,23.1733076755
4810,5500.0,54.0,4.11599066111
4811,5600.0,54.0,61.8853958058
4812,5700.0,54.0,77.6091588911
4813,5800.0,54.0,32.7103774284
4814,5900.0,54.0,78.5580869665
4815,6000.0,54.0,92.2959519944
4816,6100.0,54.0,63.3450485011
4817,6200.0,54.0,76.6534224853
4818,6300.0,54.0,1.09090835751
4819,6500.0,54.0,68.5014075822
4820,6600.0,54.0,6.89497105923
4821,6801.0,54.0,54.8824917994
4822,6802.0,54.0,63.6934503087
4823,6900.0,54.0,72.6458534178
4824,7002.0,54.0,74.0022511103
4825,7100.0,54.0,85.0812344801
4826,7200.0,54.0,63.3503184063
4827,7301.0,54.0,70.2339800827
4828,7302.0,54.0,72.7358954028
4829,7400.0,54.0,66.3599424708
4830,7501.0,54.0,50.4062403442
4831,7502.0,54.0,61.9891941422
4832,7600.0,54.0,33.3356620932
4833,7701.0,54.0,31.1863464579
4834,7702.0,54.0,53.6590141408
4835,7800.0,54.0,56.4161364055
4836,7903.0,54.0,58.2376225225
4837,7905.0,54.0,15.8998209779
4838,7907.0,54.0,43.4759037772
4839,7908.0,54.0,49.4309605114
4840,7910.0,54.0,24.9985730298
4841,8002.0,54.0,63.5446080859
4842,8003.0,54.0,54.5944640956
4843,8006.0,54.0,49.4763459843
4844,8101.0,54.0,49.5468026018
4845,8102.0,54.0,52.2436477595
4846,8200.0,54.0,69.466050406
4847,8301.0,54.0,71.8104404297
4848,8303.0,54.0,67.6390321198
4849,8305.0,54.0,5.4188823638
4850,8306.0,54.0,75.9125023114
4851,8307.0,54.0,75.7455060438
4852,8310.0,54.0,64.4486999373
4853,8311.0,54.0,59.9063674792
4854,8312.0,54.0,53.206010997
4855,8313.0,54.0,60.2604954583
4856,8324.0,54.0,58.6316275708
4857,8327.0,54.0,67.5678073111
4858,8328.0,54.0,46.7376625373
4859,8329.0,54.0,66.3862701117
4860,8330.0,54.0,52.9864529255
4861,8331.0,54.0,62.9455295261
4862,8333.0,54.0,65.9525670393
4863,8335.0,54.0,56.5196543609
4864,8336.0,54.0,59.7608985249
4865,8337.0,54.0,60.9748114533
4866,8339.0,54.0,69.270453817
4867,8340.0,54.0,24.6215309903
4868,8341.0,54.0,17.2183754512
4869,8343.0,54.0,27.9259193666
4870,8344.0,54.0,62.3738325303
4871,8345.0,54.0,70.2262490557
4872,8346.0,54.0,66.9585495422
4873,8347.0,54.0,61.5378710971
4874,8348.0,54.0,55.6396765606
4875,8349.0,54.0,42.2404147914
4876,8350.0,54.0,89.8476137532
4877,8351.0,54.0,50.0253087867
4878,8352.0,54.0,36.1594337361
4879,8353.0,54.0,68.1486321593
4880,8354.0,54.0,53.4015704735
4881,8355.0,54.0,51.101426826
4882,8356.0,54.0,47.4900703365
4883,8357.0,54.0,53.8412750354
4884,8358.0,54.0,47.2063285767
4885,8359.0,54.0,30.0854229148
4886,8360.0,54.0,78.1119232259
4887,8361.0,54.0,52.2670945387
4888,8362.0,54.0,50.3984600755
4889,8363.0,54.0,26.6069052813
4890,8364.0,54.0,42.8301066497
4891,8365.0,54.0,52.701525543
4892,8366.0,54.0,64.9350962731
4893,8501.0,54.0,85.083622393
4894,8502.0,54.0,74.0763620283
4895,8503.0,54.0,85.9715935422
4896,8504.0,54.0,80.2119564492
4897,8505.0,54.0,73.3710130203
4898,8506.0,54.0,61.3246480371
4899,8507.0,54.0,53.6739955493
4900,8509.0,54.0,67.272066451
4901,8510.0,54.0,53.0332882813
4902,8511.0,54.0,97.1126100847
4903,8512.0,54.0,71.7664712395
4904,8513.0,54.0,73.5114717168
4905,8600.0,54.0,63.5427283047
4906,8701.0,54.0,32.5187068252
4907,8702.0,54.0,78.9446628952
4908,8800.0,54.0,53.6310899711
4909,8901.0,54.0,56.6961329955
4910,8902.0,54.0,79.5347237825
4911,9000.0,54.0,47.1840747968
4912,9101.0,54.0,84.1506034727
4913,9102.0,54.0,49.5424305899
4914,9103.0,54.0,72.2202298477
4915,9104.0,54.0,75.5219138087
4916,9106.0,54.0,61.6129362938
4917,9107.0,54.0,40.6227971917
4918,9201.0,54.0,47.4050611828
4919,9202.0,54.0,65.9842450901
4920,9301.0,54.0,63.5508508212
4921,9304.0,54.0,72.3341245186
4922,9305.0,54.0,52.6782128421
4923,9306.0,54.0,55.1756886269
4924,9400.0,54.0,0.718275917273
4925,9502.0,54.0,53.0409162519
4926,9504.0,54.0,56.2226434786
4927,9505.0,54.0,72.8054938681
4928,9506.0,54.0,70.5069395019
4929,9507.0,54.0,51.1640940579
4930,9509.0,54.0,45.7640249607
4931,9510.0,54.0,11.6221177244
4932,9511.0,54.0,6.05543082838
4933,9602.0,54.0,69.4818138652
4934,9603.0,54.0,80.5372189383
4935,9604.0,54.0,74.2553827121
4936,9703.0,54.0,77.4784649459
4937,9704.0,54.0,75.09041348
4938,9705.0,54.0,65.8315804892
4939,9706.0,54.0,80.8242971015
4940,9801.0,54.0,65.4842768234
4941,9802.0,54.0,62.4007159891
4942,9804.0,54.0,74.0831616157
4943,9805.0,54.0,77.759437508
4945,10001.0,54.0,47.7282059442
4946,10003.0,54.0,52.5717352275
4947,10004.0,54.0,48.3906471728
4948,10005.0,54.0,26.4583401826
4949,10009.0,54.0,9.28032656944
4950,10010.0,54.0,34.3575898768
4951,10011.0,54.0,40.9314832211
4952,10012.0,54.0,21.842112786
4953,10013.0,54.0,25.4737172487
4954,10014.0,54.0,3.6256156282
4955,10015.0,54.0,19.7612326789
4956,10103.0,54.0,21.1957802932
4957,10104.0,54.0,56.3610314238
4958,10106.0,54.0,30.2785008866
4959,10107.0,54.0,39.5939327379
4960,10109.0,54.0,37.5670064396
4961,10110.0,54.0,6.35623018685
4962,10111.0,54.0,25.4449438679
4963,10112.0,54.0,22.4176016488
4964,10800.0,54.0,60.5428883785
4965,11000.0,54.0,52.5862094021
4966,11100.0,54.0,56.5958856275
4967,11300.0,54.0,32.7196103289
4968,11902.0,54.0,49.3045091812
4969,13205.0,54.0,10.5534488881
4970,13313.0,54.0,24.369482734
4971,13421.0,54.0,48.1667456826
4972,13604.0,54.0,40.6395371065
4973,14102.0,54.0,47.3192815121
4974,14500.0,54.0,51.0053193422
4975,14803.0,54.0,48.0053207162
4976,14806.0,54.0,43.1726104743
4977,15000.0,54.0,29.5414003134
4978,15501.0,54.0,56.8356612317
4979,16502.0,54.0,28.6227181486
4980,17006.0,54.0,64.8799932272
4981,17014.0,54.0,89.8625012478
4982,17015.0,54.0,70.5427384633
4983,17018.0,54.0,58.1606205819
4984,17019.0,54.0,84.9456464489
4985,17020.0,54.0,58.3591334206
4986,17022.0,54.0,74.8308883494
4987,17029.0,54.0,55.8647680791
4988,17030.0,54.0,68.4656439337
4989,17031.0,54.0,40.4558919474
4990,17032.0,54.0,62.7197013397
4991,17033.0,54.0,65.4796650808
4992,17034.0,54.0,59.0389437284
4993,17035.0,54.0,41.310491643
4994,17036.0,54.0,60.5966880117
4995,17037.0,54.0,51.8288873535
4996,17039.0,54.0,63.1839688809
4997,17042.0,54.0,50.5603751718
4998,17043.0,54.0,47.3572050187
4999,17044.0,54.0,53.9810223533
5000,17045.0,54.0,47.1187319404
5001,17046.0,54.0,66.7154225605
5002,17047.0,54.0,67.7020040634
5003,17050.0,54.0,50.6660073817
5004,17051.0,54.0,65.7847386567
5005,17052.0,54.0,64.1659748002
5006,17054.0,54.0,63.7173928681
5007,17055.0,54.0,53.1866358331
5008,17056.0,54.0,38.2021418254
5009,17403.0,54.0,65.1288751819
5010,18802.0,54.0,65.7317731838
5011,19103.0,54.0,47.4692647222
5012,19905.0,54.0,51.5941120829
5013,20017.0,54.0,30.535623216
5014,20404.0,54.0,41.2942749873
5015,20706.0,54.0,61.3405256311
5016,20707.0,54.0,22.8713939785
5017,20709.0,54.0,48.5560021109
5018,20710.0,54.0,71.9632510281
5019,21100.0,54.0,29.7735900804
5020,21302.0,54.0,9.54595050975
5021,21400.0,54.0,62.7205975264
5022,21500.0,54.0,42.0624134272
5023,21800.0,54.0,60.7814861436
5024,100.0,55.0,81.0609131744
5025,201.0,55.0,77.3525501947
5026,202.0,55.0,74.2052272792
5027,300.0,55.0,77.2632951161
5028,400.0,55.0,68.9622817051
5029,500.0,55.0,75.2055528769
5030,600.0,55.0,62.8637958364
5031,700.0,55.0,64.41572172
5032,800.0,55.0,59.7077209764
5033,900.0,55.0,56.5560353072
5034,1000.0,55.0,78.5673265627
5035,1100.0,55.0,76.4363352391
5036,1200.0,55.0,59.6224886239
5037,1300.0,55.0,34.6364862392
5038,1400.0,55.0,51.2491028367
5039,1500.0,55.0,62.8649109281
5040,1600.0,55.0,51.8482199809
5041,1700.0,55.0,64.3625025418
5042,1800.0,55.0,46.6907220597
5043,1900.0,55.0,78.1040114192
5044,2001.0,55.0,84.2519193419
5045,2002.0,55.0,71.8441889248
5046,2100.0,55.0,57.2882025378
5047,2201.0,55.0,30.8787140793
5048,2202.0,55.0,25.320264141
5049,2301.0,55.0,26.9641152957
5050,2302.0,55.0,20.3195097249
5051,2401.0,55.0,44.5321733595
5052,2402.0,55.0,25.839125881
5053,2501.0,55.0,47.5811250092
5054,2502.0,55.0,60.184080002
5055,2601.0,55.0,41.7406651425
5056,2602.0,55.0,40.7887844695
5057,2702.0,55.0,63.281062442
5058,2703.0,55.0,58.6561127456
5059,2705.0,55.0,66.6610344669
5060,2707.0,55.0,41.5373930532
5061,2708.0,55.0,30.6738274246
5062,2709.0,55.0,34.4065391629
5063,2710.0,55.0,39.6517884084
5064,2711.0,55.0,35.6781812371
5065,2712.0,55.0,54.8772988504
5066,2801.0,55.0,8.03144827266
5067,2803.0,55.0,64.6789152346
5068,2804.0,55.0,39.7680872113
5069,2902.0,55.0,67.2902159085
5070,2903.0,55.0,65.6614811524
5071,2904.0,55.0,28.5909001782
5072,2905.0,55.0,63.3836061418
5073,3001.0,55.0,53.6759919583
5074,3003.0,55.0,72.8621988121
5075,3004.0,55.0,38.2100686648
5076,3101.0,55.0,58.2571772976
5077,3103.0,55.0,62.8164793623
5078,3105.0,55.0,55.4537810057
5079,3107.0,55.0,62.4335947628
5080,3109.0,55.0,61.2566770265
5081,3111.0,55.0,31.7738158247
5082,3112.0,55.0,59.3943618256
5083,3113.0,55.0,60.1361473299
5084,3114.0,55.0,55.1053828258
5085,3115.0,55.0,44.9323955048
5086,3201.0,55.0,31.9107548107
5087,3202.0,55.0,54.8984743546
5088,3208.0,55.0,47.9764151919
5089,3209.0,55.0,33.8890953255
5090,3211.0,55.0,61.0697489047
5091,3212.0,55.0,64.2081448121
5092,3213.0,55.0,66.451194003
5093,3214.0,55.0,46.4044666927
5094,3301.0,55.0,30.7482209746
5095,3303.0,55.0,33.9530783457
5096,3304.0,55.0,20.0174172987
5097,3305.0,55.0,22.2143631572
5098,3401.0,55.0,65.4956535867
5099,3403.0,55.0,33.0573640746
5100,3404.0,55.0,19.6737640922
5101,3501.0,55.0,29.6952174475
5102,3502.0,55.0,21.3539593913
5103,3601.0,55.0,34.3052539999
5104,3602.0,55.0,24.6136518836
5105,3603.0,55.0,40.0390398319
5106,3800.0,55.0,0.28693921356
5107,3901.0,55.0,25.5176351639
5108,3902.0,55.0,15.4204788594
5109,4000.0,55.0,35.4724551713
5110,4100.0,55.0,50.2854857086
5111,4200.0,55.0,74.297162579
5112,4300.0,55.0,60.8912721207
5113,4400.0,55.0,65.4550044946
5114,4501.0,55.0,57.4361019228
5115,4600.0,55.0,58.0026008219
5116,4700.0,55.0,48.1178061722
5117,4800.0,55.0,47.5799389431
5118,4900.0,55.0,48.8721600564
5119,5000.0,55.0,17.676085014
5120,5100.0,55.0,22.0858608155
5121,5200.0,55.0,7.65444682218
5122,5300.0,55.0,66.4012254114
5123,5400.0,55.0,26.3575039101
5124,5500.0,55.0,5.02738644799
5125,5600.0,55.0,64.0610191072
5126,5700.0,55.0,78.943136768
5127,5800.0,55.0,36.1607897227
5128,5900.0,55.0,79.8629181515
5129,6000.0,55.0,93.4068223377
5130,6100.0,55.0,65.4230538587
5131,6200.0,55.0,78.0195675223
5132,6300.0,55.0,1.35630065826
5133,6500.0,55.0,70.2545416313
5134,6600.0,55.0,8.31652682003
5135,6801.0,55.0,57.5260592845
5136,6802.0,55.0,65.7484002907
5137,6900.0,55.0,74.1779822016
5138,7002.0,55.0,75.4726051082
5139,7100.0,55.0,86.2514900512
5140,7200.0,55.0,65.4279582371
5141,7301.0,55.0,71.8892840315
5142,7302.0,55.0,74.2637734599
5143,7400.0,55.0,68.2429135899
5144,7501.0,55.0,53.3226496947
5145,7502.0,55.0,64.157833156
5146,7600.0,55.0,36.7875216594
5147,7701.0,55.0,34.625324036
5148,7702.0,55.0,56.3803494296
5149,7800.0,55.0,58.959696147
5150,7903.0,55.0,60.6596419595
5151,7905.0,55.0,18.5281472446
5152,7907.0,55.0,46.7270060462
5153,7908.0,55.0,52.4018311435
5154,7910.0,55.0,28.2712973076
5155,8002.0,55.0,65.6093855104
5156,8003.0,55.0,57.2565311686
5157,8006.0,55.0,52.4447287571
5158,8101.0,55.0,52.5113334445
5159,8102.0,55.0,55.0521973085
5160,8200.0,55.0,71.1637877105
5161,8301.0,55.0,73.3833743419
5162,8303.0,55.0,69.4433450736
5163,8305.0,55.0,6.57856295529
5164,8306.0,55.0,77.3055272631
5165,8307.0,55.0,77.1448418732
5166,8310.0,55.0,66.4540210536
5167,8311.0,55.0,62.2157583845
5168,8312.0,55.0,55.9556228297
5169,8313.0,55.0,62.5459152153
5170,8324.0,55.0,61.0271702159
5171,8327.0,55.0,69.3764154618
5172,8328.0,55.0,49.8472916153
5173,8329.0,55.0,68.267622044
5174,8330.0,55.0,55.7496574453
5175,8331.0,55.0,65.0500916703
5176,8333.0,55.0,67.8611201127
5177,8335.0,55.0,59.0563195326
5178,8336.0,55.0,62.0801339175
5179,8337.0,55.0,63.211897252
5180,8339.0,55.0,70.9792273364
5181,8340.0,55.0,27.8775477138
5182,8341.0,55.0,19.9729479765
5183,8343.0,55.0,31.3022363421
5184,8344.0,55.0,64.5166537486
5185,8345.0,55.0,71.8819225683
5186,8346.0,55.0,68.8042629501
5187,8347.0,55.0,63.7369285787
5188,8348.0,55.0,58.2341859398
5189,8349.0,55.0,45.5364267127
5190,8350.0,55.0,90.971868007
5191,8351.0,55.0,52.9632584653
5192,8352.0,55.0,39.5966811613
5193,8353.0,55.0,69.9224914321
5194,8354.0,55.0,56.139044304
5195,8355.0,55.0,53.9777687462
5196,8356.0,55.0,50.5627727041
5197,8357.0,55.0,56.5511960791
5198,8358.0,55.0,50.2931159719
5199,8359.0,55.0,33.5091595676
5200,8360.0,55.0,79.4301744162
5201,8361.0,55.0,55.0742267102
5202,8362.0,55.0,53.3153307599
5203,8363.0,55.0,29.9422853094
5204,8364.0,55.0,46.1053116738
5205,8365.0,55.0,55.4822172326
5206,8366.0,55.0,66.9087963822
5207,8501.0,55.0,86.2538279786
5208,8502.0,55.0,75.5435141397
5209,8503.0,55.0,87.1307397268
5210,8504.0,55.0,81.4723640688
5211,8505.0,55.0,74.8694002607
5212,8506.0,55.0,63.5380787098
5213,8507.0,55.0,56.3943497108
5214,8509.0,55.0,69.0985943019
5215,8510.0,55.0,55.7935707255
5216,8511.0,55.0,98.2090417639
5217,8512.0,55.0,73.3415961276
5218,8513.0,55.0,75.00353305
5219,8600.0,55.0,65.6076458421
5220,8701.0,55.0,35.9682677134
5221,8702.0,55.0,80.2383803185
5222,8800.0,55.0,56.3542174357
5223,8901.0,55.0,59.2211407697
5224,8902.0,55.0,80.8123921534
5225,9000.0,55.0,50.2719706905
5226,9101.0,55.0,85.3340785908
5227,9102.0,55.0,52.5072051686
5228,9103.0,55.0,73.7729110088
5229,9104.0,55.0,76.92979043
5230,9106.0,55.0,63.8068816049
5231,9107.0,55.0,43.9698897409
5232,9201.0,55.0,50.4820207761
5233,9202.0,55.0,67.8908239938
5234,9301.0,55.0,65.615199336
5235,9304.0,55.0,73.8812837289
5236,9305.0,55.0,55.4603417022
5237,9306.0,55.0,57.8004002266
5238,9400.0,55.0,0.896116389959
5239,9502.0,55.0,55.8007695563
5240,9504.0,55.0,58.7789372099
5241,9505.0,55.0,74.3300496397
5242,9506.0,55.0,72.1474517158
5243,9507.0,55.0,54.0368113022
5244,9509.0,55.0,48.9191611248
5245,9510.0,55.0,13.7558905248
5246,9511.0,55.0,7.33050449447
5247,9602.0,55.0,71.1786776463
5248,9603.0,55.0,81.7898372171
5249,9604.0,55.0,75.7148436506
5250,9703.0,55.0,78.8167022988
5251,9704.0,55.0,76.5152926856
5252,9705.0,55.0,67.7478347598
5253,9706.0,55.0,82.0702436316
5254,9801.0,55.0,67.4226479369
5255,9802.0,55.0,64.5417183654
5256,9804.0,55.0,75.5499972287
5257,9805.0,55.0,79.08864913
5259,10001.0,55.0,50.788939653
5260,10003.0,55.0,55.360378892
5261,10004.0,55.0,51.4172559281
5262,10005.0,55.0,29.7885643884
5263,10009.0,55.0,11.0843701639
5264,10010.0,55.0,37.8082576761
5265,10011.0,55.0,44.2695220706
5266,10012.0,55.0,24.9492906141
5267,10013.0,55.0,28.7665018294
5268,10014.0,55.0,4.4391457238
5269,10015.0,55.0,22.726648623
5270,10103.0,55.0,24.2617904908
5271,10104.0,55.0,58.908197689
5272,10106.0,55.0,33.7053467729
5273,10107.0,55.0,42.9685882513
5274,10109.0,55.0,40.9842764433
5275,10110.0,55.0,7.68452808177
5276,10111.0,55.0,28.7365545022
5277,10112.0,55.0,25.5593382765
5278,10800.0,55.0,62.8091892588
5279,11000.0,55.0,55.3739572366
5280,11100.0,55.0,59.1275462753
5281,11300.0,55.0,36.1700290205
5282,11902.0,55.0,52.2823069814
5283,13205.0,55.0,12.5421690402
5284,13313.0,55.0,27.6138697691
5285,13421.0,55.0,51.2050035803
5286,13604.0,55.0,43.9861201526
5287,14102.0,55.0,50.4004883124
5288,14500.0,55.0,53.8872957007
5289,14803.0,55.0,51.0519028038
5290,14806.0,55.0,46.4351846869
5291,15000.0,55.0,32.9554285959
5292,15501.0,55.0,59.3514358109
5293,16502.0,55.0,32.016941806
5294,17006.0,55.0,66.8572750528
5295,17014.0,55.0,90.9867626837
5296,17015.0,55.0,72.1813764847
5297,17018.0,55.0,60.5878716114
5298,17019.0,55.0,86.117729482
5299,17020.0,55.0,60.7730309212
5300,17022.0,55.0,76.266281275
5301,17029.0,55.0,58.4445171046
5302,17030.0,55.0,70.2208709088
5303,17031.0,55.0,43.8077231158
5304,17032.0,55.0,64.8393489389
5305,17033.0,55.0,67.4183311502
5306,17034.0,55.0,61.4070128173
5307,17035.0,55.0,44.6369696135
5308,17036.0,55.0,62.8593693883
5309,17037.0,55.0,54.6623508991
5310,17039.0,55.0,65.2727077041
5311,17042.0,55.0,53.4680352427
5312,17043.0,55.0,50.4365699055
5313,17044.0,55.0,56.6821171504
5314,17045.0,55.0,50.2098463508
5315,17046.0,55.0,68.5762150676
5316,17047.0,55.0,69.5025214115
5317,17050.0,55.0,53.567587864
5318,17051.0,55.0,67.7039737848
5319,17052.0,55.0,66.1898022396
5320,17054.0,55.0,65.7707438947
5321,17055.0,55.0,55.9374295882
5322,17056.0,55.0,41.6077618631
5323,17403.0,55.0,67.0900763763
5324,18802.0,55.0,67.6543754965
5325,19103.0,55.0,50.543017037
5326,19905.0,55.0,54.4415353324
5327,20017.0,55.0,33.9663033932
5328,20404.0,55.0,44.6212671808
5329,20706.0,55.0,63.5528991069
5330,20707.0,55.0,26.03898244
5331,20709.0,55.0,51.5739247726
5332,20710.0,55.0,73.5285691295
5333,21100.0,55.0,33.1919464517
5334,21302.0,55.0,11.3896129638
5335,21400.0,55.0,64.8401208931
5336,21500.0,55.0,45.3644331721
5337,21800.0,55.0,63.031648804
5338,100.0,56.0,79.8169840885
5339,201.0,56.0,75.9911972136
5340,202.0,56.0,72.7074332375
5341,300.0,56.0,75.8985480493
5342,400.0,56.0,67.1667066637
5343,500.0,56.0,73.7548447077
5344,600.0,56.0,60.6507135492
5345,700.0,56.0,62.3124472813
5346,800.0,56.0,57.2714707409
5347,900.0,56.0,53.9053388426
5348,1000.0,56.0,77.2494457002
5349,1100.0,56.0,75.038847867
5350,1200.0,56.0,57.180367283
5351,1300.0,56.0,31.2692477045
5352,1400.0,56.0,48.2787747579
5353,1500.0,56.0,60.6518894435
5354,1600.0,56.0,48.9105478071
5355,1700.0,56.0,62.2554994905
5356,1800.0,56.0,43.5078465926
5357,1900.0,56.0,76.7701231378
5358,2001.0,56.0,83.0761512759
5359,2002.0,56.0,70.2221954695
5360,2100.0,56.0,54.6860481333
5361,2201.0,56.0,27.5838976848
5362,2202.0,56.0,22.2557185341
5363,2301.0,56.0,23.81586585
5364,2302.0,56.0,17.592310154
5365,2401.0,56.0,41.2734147847
5366,2402.0,56.0,22.7467099791
5367,2501.0,56.0,44.4344756074
5368,2502.0,56.0,57.7812238596
5369,2601.0,56.0,38.4099281564
5370,2602.0,56.0,37.4406553377
5371,2702.0,56.0,61.097554655
5372,2703.0,56.0,56.1469512857
5373,2705.0,56.0,64.7134237825
5374,2707.0,56.0,38.2026815325
5375,2708.0,56.0,27.3848853142
5376,2709.0,56.0,31.0418757101
5377,2710.0,56.0,36.2878359599
5378,2711.0,56.0,32.3024521401
5379,2712.0,56.0,52.1186812852
5380,2801.0,56.0,6.67848781578
5381,2803.0,56.0,62.5941554178
5382,2804.0,56.0,36.405507956
5383,2902.0,56.0,65.3851635123
5384,2903.0,56.0,63.6452434609
5385,2904.0,56.0,25.3727425176
5386,2905.0,56.0,61.2074048083
5387,3001.0,56.0,50.8437157113
5388,3003.0,56.0,71.2959422696
5389,3004.0,56.0,34.8338750848
5390,3101.0,56.0,55.7206551292
5391,3103.0,56.0,60.6000556678
5392,3105.0,56.0,52.7315706444
5393,3107.0,56.0,60.18995739
5394,3109.0,56.0,58.9295256287
5395,3111.0,56.0,28.4557534181
5396,3112.0,56.0,56.9363211335
5397,3113.0,56.0,57.7299402205
5398,3114.0,56.0,52.3610963798
5399,3115.0,56.0,41.6864339947
5400,3201.0,56.0,28.5894798414
5401,3202.0,56.0,52.1411376838
5402,3208.0,56.0,44.8466954152
5403,3209.0,56.0,30.5310787486
5404,3211.0,56.0,58.7293665858
5405,3212.0,56.0,62.0902575507
5406,3213.0,56.0,64.4892985872
5407,3214.0,56.0,43.2106022652
5408,3301.0,56.0,27.4570478741
5409,3303.0,56.0,30.5941765457
5410,3304.0,56.0,17.3146241766
5411,3305.0,56.0,19.3445954891
5412,3401.0,56.0,63.4679139273
5413,3403.0,56.0,29.7125876497
5414,3404.0,56.0,16.9992780431
5415,3501.0,56.0,26.4369148488
5416,3502.0,56.0,18.5466912299
5417,3601.0,56.0,30.9418432825
5418,3602.0,56.0,21.5892352042
5419,3603.0,56.0,36.6798542965
5420,3800.0,56.0,0.229272678652
5421,3901.0,56.0,22.4424093732
5422,3902.0,56.0,13.1466437525
5423,4000.0,56.0,32.0980617916
5424,4100.0,56.0,47.2648175216
5425,4200.0,56.0,72.8038494009
5426,4300.0,56.0,58.5382662498
5427,4400.0,56.0,63.4244409453
5428,4501.0,56.0,54.8439372014
5429,4600.0,56.0,55.4487327899
5430,4700.0,56.0,44.9942566054
5431,4800.0,56.0,44.433291043
5432,4900.0,56.0,45.7827252294
5433,5000.0,56.0,15.1782524065
5434,5100.0,56.0,19.2252390307
5435,5200.0,56.0,6.35635025028
5436,5300.0,56.0,64.4361356184
5437,5400.0,56.0,23.2385425208
5438,5500.0,56.0,4.13352068011
5439,5600.0,56.0,61.9327791175
5440,5700.0,56.0,77.6376596786
5441,5800.0,56.0,32.7827829683
5442,5900.0,56.0,78.5859244103
5443,6000.0,56.0,92.3193906268
5444,6100.0,56.0,63.3902695086
5445,6200.0,56.0,76.6826761566
5446,6300.0,56.0,1.09594093479
5447,6500.0,56.0,68.5393103454
5448,6600.0,56.0,6.92260394504
5449,6801.0,56.0,54.9399364348
5450,6802.0,56.0,63.7381794396
5451,6900.0,56.0,72.6788707367
5452,7002.0,56.0,74.0338821472
5453,7100.0,56.0,85.1059987305
5454,7200.0,56.0,63.3955148445
5455,7301.0,56.0,70.2697997131
5456,7302.0,56.0,72.7688284035
5457,7400.0,56.0,66.4008592502
5458,7501.0,56.0,50.4693784213
5459,7502.0,56.0,62.0363539535
5460,7600.0,56.0,33.4080947249
5461,7701.0,56.0,31.2582572982
5462,7702.0,56.0,53.7180723897
5463,7800.0,56.0,56.4715615502
5464,7903.0,56.0,58.290322082
5465,7905.0,56.0,15.9524990419
5466,7907.0,56.0,43.545550755
5467,7908.0,56.0,49.4952041982
5468,7910.0,56.0,25.0658552488
5469,8002.0,56.0,63.5895208318
5470,8003.0,56.0,54.6522772133
5471,8006.0,56.0,49.5404915234
5472,8101.0,56.0,49.6108942128
5473,8102.0,56.0,52.304544807
5474,8200.0,56.0,69.5028130312
5475,8301.0,56.0,71.8443947465
5476,8303.0,56.0,67.6781799204
5477,8305.0,56.0,5.44130564317
5478,8306.0,56.0,75.942367295
5479,8307.0,56.0,75.7755365628
5480,8310.0,56.0,64.4923126112
5481,8311.0,56.0,59.9566503792
5482,8312.0,56.0,53.2656848072
