,census_tract,code_simple,score
4415,1900.0,53.0,43.4592963766
4416,2001.0,53.0,49.7064825264
4417,2002.0,53.0,45.5162574768
4418,2100.0,53.0,37.7292739828
4419,2201.0,53.0,36.5514035631
4420,2202.0,53.0,24.5560694385
4421,2301.0,53.0,25.1416426454
4422,2302.0,53.0,29.9355664829
4423,2401.0,53.0,31.4218641283
4424,2402.0,53.0,22.8183524432
4425,2501.0,53.0,34.7598945208
4426,2502.0,53.0,39.2775494214
4427,2601.0,53.0,29.4888586146
4428,2602.0,53.0,30.0680001637
4429,2702.0,53.0,39.8552292301
4430,2703.0,53.0,47.8222991423
4431,2705.0,53.0,41.7473060124
4432,2707.0,53.0,27.9481842261
4433,2708.0,53.0,25.3386852522
4434,2709.0,53.0,32.3728724368
4435,2710.0,53.0,28.5635769372
4436,2711.0,53.0,33.9971583766
4437,2712.0,53.0,42.1905057037
4438,2801.0,53.0,28.7752369481
4439,2803.0,53.0,39.6698805466
4440,2804.0,53.0,39.8613685398
4441,2902.0,53.0,48.1202018371
4442,2903.0,53.0,43.7615842927
4443,2904.0,53.0,30.6088441142
4444,2905.0,53.0,44.4892386671
4445,3001.0,53.0,38.909190839
4446,3003.0,53.0,57.3674639973
4447,3004.0,53.0,32.8295201399
4448,3101.0,53.0,44.8192996509
4449,3103.0,53.0,40.2607160189
4450,3105.0,53.0,41.7116395465
4451,3107.0,53.0,52.1733156365
4452,3109.0,53.0,33.2841214063
4453,3111.0,53.0,30.881604874
4454,3112.0,53.0,45.1017078975
4455,3113.0,53.0,37.7997298704
4456,3114.0,53.0,41.4111057189
4457,3115.0,53.0,35.062474785
4458,3201.0,53.0,29.0456589233
4459,3202.0,53.0,40.3165545025
4460,3208.0,53.0,32.937981278
4461,3209.0,53.0,27.0679241532
4462,3211.0,53.0,41.767185682
4463,3212.0,53.0,39.3231557221
4464,3213.0,53.0,41.0585339328
4465,3214.0,53.0,36.2771810629
4466,3301.0,53.0,29.1661063328
4467,3303.0,53.0,31.8498617194
4468,3304.0,53.0,23.5749492776
4469,3305.0,53.0,31.0464891919
4470,3401.0,53.0,43.9527799379
4471,3403.0,53.0,32.1579965971
4472,3404.0,53.0,23.2235468839
4473,3501.0,53.0,29.191832964
4474,3502.0,53.0,23.8988709517
4475,3601.0,53.0,31.9685550404
4476,3602.0,53.0,30.1866934847
4477,3603.0,53.0,30.4416210116
4478,3800.0,53.0,1.41730349824
4479,3901.0,53.0,26.9021627911
4480,3902.0,53.0,20.797350157
4481,4000.0,53.0,28.4633015454
4482,4100.0,53.0,34.3965058557
4483,4200.0,53.0,47.4860988487
4484,4300.0,53.0,39.5067503172
4485,4400.0,53.0,40.2241725088
4486,4501.0,53.0,29.7744826901
4487,4600.0,53.0,36.7925907302
4488,4700.0,53.0,30.8123183788
4489,4800.0,53.0,29.022855773
4490,4900.0,53.0,30.6757918248
4491,5000.0,53.0,23.3480871665
4492,5100.0,53.0,29.2049886277
4493,5200.0,53.0,25.837723427
4494,5300.0,53.0,44.2194013881
4495,5400.0,53.0,28.1648141543
4496,5500.0,53.0,20.7064299037
4497,5600.0,53.0,44.3696683019
4498,5700.0,53.0,51.1100456648
4499,5800.0,53.0,27.8788977308
4500,5900.0,53.0,51.5014997457
4501,6000.0,53.0,64.5793988154
4502,6100.0,53.0,40.7696940285
4503,6200.0,53.0,67.745236188
4504,6300.0,53.0,8.78681393214
4505,6500.0,53.0,43.9633044688
4506,6600.0,53.0,27.1804781645
4507,6801.0,53.0,39.7546614902
4508,6802.0,53.0,56.21210438
4509,6900.0,53.0,49.8950470388
4510,7002.0,53.0,49.2381409001
4511,7100.0,53.0,57.4960971531
4512,7200.0,53.0,55.8054481988
4513,7301.0,53.0,43.6616012489
4514,7302.0,53.0,44.9724900455
4515,7400.0,53.0,45.9112197347
4516,7501.0,53.0,34.7613562612
4517,7502.0,53.0,34.9858795877
4518,7600.0,53.0,34.3356974548
4519,7701.0,53.0,33.0973109823
4520,7702.0,53.0,39.7710329827
4521,7800.0,53.0,38.9355021663
4522,7903.0,53.0,42.7974203205
4523,7905.0,53.0,27.6619754545
4524,7907.0,53.0,35.0069286495
4525,7908.0,53.0,38.2163258863
4526,7910.0,53.0,28.1917101778
4527,8002.0,53.0,44.1539154179
4528,8003.0,53.0,39.2214185898
4529,8006.0,53.0,37.0817229827
4530,8101.0,53.0,35.47614732
4531,8102.0,53.0,42.1101099813
4532,8200.0,53.0,36.2168111841
4533,8301.0,53.0,43.7191938209
4534,8303.0,53.0,45.0265744406
4535,8305.0,53.0,4.94886832058
4536,8306.0,53.0,53.9683328558
4537,8307.0,53.0,50.2341708131
4538,8310.0,53.0,44.4053347678
4539,8311.0,53.0,42.8509200194
4540,8312.0,53.0,38.247607131
4541,8313.0,53.0,40.9506574908
4542,8324.0,53.0,40.0572417543
4543,8327.0,53.0,45.5542627274
4544,8328.0,53.0,41.066427331
4545,8329.0,53.0,45.5568938601
4546,8330.0,53.0,41.0635038502
4547,8331.0,53.0,46.8458565506
4548,8333.0,53.0,42.3586058505
4549,8335.0,53.0,33.34756094
4550,8336.0,53.0,45.8781844015
4551,8337.0,53.0,46.2968268539
4552,8339.0,53.0,43.5370609663
4553,8340.0,53.0,25.2082980079
4554,8341.0,53.0,31.0733852154
4555,8343.0,53.0,29.7256605605
4556,8344.0,53.0,45.0601944699
4557,8345.0,53.0,37.5392477299
4558,8346.0,53.0,49.1448818621
4559,8347.0,53.0,41.932654696
4560,8348.0,53.0,49.6541522198
4561,8349.0,53.0,33.5557127739
4562,8350.0,53.0,65.5251448585
4563,8351.0,53.0,35.4644533968
4564,8352.0,53.0,45.6595080366
4565,8353.0,53.0,49.2790696315
4566,8354.0,53.0,37.4541744383
4567,8355.0,53.0,36.6531406954
4568,8356.0,53.0,39.1047717054
4569,8357.0,53.0,38.4396798204
4570,8358.0,53.0,36.3628390507
4571,8359.0,53.0,29.0956504452
4572,8360.0,53.0,51.776014594
4573,8361.0,53.0,37.1890147285
4574,8362.0,53.0,34.3225417912
4575,8363.0,53.0,41.8627835046
4576,8364.0,53.0,41.0216980746
4577,8365.0,53.0,53.6110835005
4578,8366.0,53.0,45.8007121599
4579,8501.0,53.0,56.305655766
4580,8502.0,53.0,46.7838787574
4581,8503.0,53.0,60.9598372206
4582,8504.0,53.0,56.8099562063
4583,8505.0,53.0,51.4865899935
4584,8506.0,53.0,43.2406200118
4585,8507.0,53.0,37.1817060265
4586,8509.0,53.0,45.8039279888
4587,8510.0,53.0,37.4772699367
4588,8511.0,53.0,72.0114717387
4589,8512.0,53.0,48.0354208935
4590,8513.0,53.0,47.2688842243
4591,8600.0,53.0,37.8143472744
4592,8701.0,53.0,29.400277146
4593,8702.0,53.0,53.6929409632
4594,8800.0,53.0,40.3916879594
4595,8901.0,53.0,42.5951154483
4596,8902.0,53.0,48.4262902783
4597,9000.0,53.0,39.2804729023
4598,9101.0,53.0,57.2373691011
4599,9102.0,53.0,32.1904472341
4600,9103.0,53.0,50.8817218133
4601,9104.0,53.0,55.0818866976
4602,9106.0,53.0,49.4167655778
4603,9107.0,53.0,33.1587040794
4604,9201.0,53.0,39.2863198639
4605,9202.0,53.0,46.2804553614
4606,9301.0,53.0,46.7151769583
4607,9304.0,53.0,57.995427676
4608,9305.0,53.0,41.5923615293
4609,9306.0,53.0,42.385794222
4610,9400.0,53.0,13.9239544171
4611,9502.0,53.0,37.3556531348
4612,9504.0,53.0,40.167456981
4613,9505.0,53.0,48.3628507446
4614,9506.0,53.0,44.0606563799
4615,9507.0,53.0,38.4390951242
4616,9509.0,53.0,34.5917943741
4617,9510.0,53.0,15.4883090002
4618,9511.0,53.0,14.9974565717
4619,9602.0,53.0,44.5950686726
4620,9603.0,53.0,56.8362675336
4621,9604.0,53.0,51.3579568377
4622,9703.0,53.0,64.613895889
4623,9704.0,53.0,53.720714031
4624,9705.0,53.0,44.2413274942
4625,9706.0,53.0,54.8035713242
4626,9801.0,53.0,55.0713621667
4627,9802.0,53.0,39.5669740219
4628,9804.0,53.0,53.4587701501
4629,9805.0,53.0,52.063685106
4630,9902.0,53.0,95.9954159821
4631,10001.0,53.0,39.1351759058
4632,10003.0,53.0,40.9769688182
4633,10004.0,53.0,43.5914377094
4634,10005.0,53.0,24.0146407919
4635,10009.0,53.0,22.2740003157
4636,10010.0,53.0,36.3461752101
4637,10011.0,53.0,38.6422770407
4638,10012.0,53.0,26.0987902636
4639,10013.0,53.0,19.6881815365
4640,10014.0,53.0,22.9768051032
4641,10015.0,53.0,25.4696571926
4642,10103.0,53.0,33.1876465395
4643,10104.0,53.0,42.2761636915
4644,10106.0,53.0,32.0203006508
4645,10107.0,53.0,49.9827514632
4646,10109.0,53.0,34.5496962503
4647,10110.0,53.0,23.3580270013
4648,10111.0,53.0,31.9232410878
4649,10112.0,53.0,23.5617936139
4650,10800.0,53.0,34.7581404323
4651,11000.0,53.0,30.834829181
4652,11100.0,53.0,34.5356635424
4653,11300.0,53.0,7.9752556584
4654,11902.0,53.0,40.4577586257
4655,13205.0,53.0,29.7692204246
4656,13313.0,53.0,34.3333586702
4657,13421.0,53.0,38.2318203346
4658,13604.0,53.0,32.1220377831
4659,14102.0,53.0,39.0769986377
4660,14500.0,53.0,35.2527933859
4661,14803.0,53.0,27.9455530933
4662,14806.0,53.0,35.2165422238
4663,15000.0,53.0,32.2910149741
4664,15501.0,53.0,55.2786369563
4665,16502.0,53.0,26.0906045174
4666,17006.0,53.0,43.7452128002
4667,17014.0,53.0,55.1571453446
4668,17015.0,53.0,50.4125031427
4669,17018.0,53.0,39.3459588725
4670,17019.0,53.0,58.1263996164
4671,17020.0,53.0,42.2220792965
4672,17022.0,53.0,54.0279718644
4673,17029.0,53.0,41.0319302574
4674,17030.0,53.0,47.8950938145
4675,17031.0,53.0,50.4136725351
4676,17032.0,53.0,42.0145121588
4677,17033.0,53.0,53.5496904034
4678,17034.0,53.0,38.1964462167
4679,17035.0,53.0,33.4454975472
4680,17036.0,53.0,43.3160458168
4681,17037.0,53.0,39.0933701302
4682,17039.0,53.0,44.0621181203
4683,17042.0,53.0,39.0930777821
4684,17043.0,53.0,37.8994205661
4685,17044.0,53.0,44.9917850189
4686,17045.0,53.0,43.2137239883
4687,17046.0,53.0,47.2864251092
4688,17047.0,53.0,45.8653210859
4689,17050.0,53.0,34.6607885212
4690,17051.0,53.0,50.7849545983
4691,17052.0,53.0,44.2144314707
4692,17054.0,53.0,35.8316425869
4693,17055.0,53.0,39.9593051471
4694,17056.0,53.0,33.0233469178
4695,17403.0,53.0,41.4719141198
4696,18802.0,53.0,44.8271930491
4697,19103.0,53.0,39.8552292301
4698,19905.0,53.0,49.7924328623
4699,20017.0,53.0,35.0089750861
4700,20404.0,53.0,35.5322781517
4701,20706.0,53.0,41.3196007695
4702,20707.0,53.0,28.296663139
4703,20709.0,53.0,38.4665758439
4704,20710.0,53.0,55.3771582597
4705,21100.0,53.0,40.2656859363
4706,21302.0,53.0,16.0861608265
4707,21400.0,53.0,54.0972583597
4708,21500.0,53.0,35.9105765689
4709,21800.0,53.0,37.5336931164
4710,100.0,54.0,48.6794637167
4711,201.0,54.0,44.6631857755
4712,202.0,54.0,45.4724052646
4713,300.0,54.0,56.2056727222
4714,400.0,54.0,43.0353916587
4715,500.0,54.0,49.9988306077
4716,600.0,54.0,45.9004028557
4717,700.0,54.0,37.4480351285
4718,800.0,54.0,41.0146817206
4719,900.0,54.0,35.634307632
4720,1000.0,54.0,49.3083044396
4721,1100.0,54.0,56.0773319145
4722,1200.0,54.0,37.5462640839
4723,1300.0,54.0,30.8438919715
4724,1400.0,54.0,35.4442813792
4725,1500.0,54.0,39.9961410053
4726,1600.0,54.0,30.708827158
4727,1700.0,54.0,40.1727192464
4728,1800.0,54.0,33.6998403779
4729,1900.0,54.0,43.6680329067
4730,2001.0,54.0,49.9152190564
4731,2002.0,54.0,45.7226552222
4732,2100.0,54.0,37.9380105128
4733,2201.0,54.0,36.7604324413
4734,2202.0,54.0,24.7648059686
4735,2301.0,54.0,25.3503791755
4736,2302.0,54.0,30.1443030129
4737,2401.0,54.0,31.6306006584
4738,2402.0,54.0,23.0270889732
4739,2501.0,54.0,34.9686310509
4740,2502.0,54.0,39.4865782996
4741,2601.0,54.0,29.69525636
4742,2602.0,54.0,30.2767366938
4743,2702.0,54.0,40.0639657602
4744,2703.0,54.0,48.0310356723
4745,2705.0,54.0,41.9560425425
4746,2707.0,54.0,28.1569207561
4747,2708.0,54.0,25.5474217823
4748,2709.0,54.0,32.5816089669
4749,2710.0,54.0,28.7699746827
4750,2711.0,54.0,34.2058949067
4751,2712.0,54.0,42.3995345819
4752,2801.0,54.0,28.9839734782
4753,2803.0,54.0,39.8786170766
4754,2804.0,54.0,40.0701050699
4755,2902.0,54.0,48.3292307153
4756,2903.0,54.0,43.9703208228
4757,2904.0,54.0,30.8155342076
4758,2905.0,54.0,44.6979751972
4759,3001.0,54.0,39.117927369
4760,3003.0,54.0,57.5762005274
4761,3004.0,54.0,33.0382566699
4762,3101.0,54.0,45.0256973963
4763,3103.0,54.0,40.469452549
4764,3105.0,54.0,41.9206684247
4765,3107.0,54.0,52.3820521666
4766,3109.0,54.0,33.4928579364
4767,3111.0,54.0,31.0906337522
4768,3112.0,54.0,45.3107367756
4769,3113.0,54.0,38.0087587485
4770,3114.0,54.0,41.619842249
4771,3115.0,54.0,35.271211315
4772,3201.0,54.0,29.2543954534
4773,3202.0,54.0,40.5229522479
4774,3208.0,54.0,33.1470101562
4775,3209.0,54.0,27.2743218986
4776,3211.0,54.0,41.975922212
4777,3212.0,54.0,39.5318922522
4778,3213.0,54.0,41.2672704629
4779,3214.0,54.0,36.4859175929
4780,3301.0,54.0,29.3748428629
4781,3303.0,54.0,32.0585982494
4782,3304.0,54.0,23.7839781558
4783,3305.0,54.0,31.255225722
4784,3401.0,54.0,44.1591776833
4785,3403.0,54.0,32.3667331271
4786,3404.0,54.0,23.4302369774
4787,3501.0,54.0,29.3982307094
4788,3502.0,54.0,24.1052686971
4789,3601.0,54.0,32.1749527858
4790,3602.0,54.0,30.3930912301
4791,3603.0,54.0,30.6480187571
4792,3800.0,54.0,1.62662472446
4793,3901.0,54.0,27.1108993212
4794,3902.0,54.0,21.0037479024
4795,4000.0,54.0,28.6723304235
4796,4100.0,54.0,34.6052423858
4797,4200.0,54.0,47.6924965941
4798,4300.0,54.0,39.7154868473
4799,4400.0,54.0,40.4329090388
4800,4501.0,54.0,29.9832192201
4801,4600.0,54.0,37.0013272603
4802,4700.0,54.0,31.0210549088
4803,4800.0,54.0,29.2292535184
4804,4900.0,54.0,30.8845283548
4805,5000.0,54.0,23.5568236966
4806,5100.0,54.0,29.4137251577
4807,5200.0,54.0,26.0464599571
4808,5300.0,54.0,44.427553222
4809,5400.0,54.0,28.3735506844
4810,5500.0,54.0,20.9157511299
4811,5600.0,54.0,44.5784048319
4812,5700.0,54.0,51.3187821948
4813,5800.0,54.0,28.0852954762
4814,5900.0,54.0,51.7081898392
4815,6000.0,54.0,64.7857965608
4816,6100.0,54.0,40.9760917739
4817,6200.0,54.0,67.9545574142
4818,6300.0,54.0,8.99496576604
4819,6500.0,54.0,44.1720409989
4820,6600.0,54.0,27.3868759099
4821,6801.0,54.0,39.9633980202
4822,6802.0,54.0,56.4185021254
4823,6900.0,54.0,50.1037835689
4824,7002.0,54.0,49.4468774301
4825,7100.0,54.0,57.7048336832
4826,7200.0,54.0,56.014477077
4827,7301.0,54.0,43.870337779
4828,7302.0,54.0,45.1815189237
4829,7400.0,54.0,46.1199562647
4830,7501.0,54.0,34.9700927913
4831,7502.0,54.0,35.1946161177
4832,7600.0,54.0,34.5420952002
4833,7701.0,54.0,33.3037087278
4834,7702.0,54.0,39.9774307281
4835,7800.0,54.0,39.1418999117
4836,7903.0,54.0,43.0061568506
4837,7905.0,54.0,27.8683731999
4838,7907.0,54.0,35.2156651796
4839,7908.0,54.0,38.4250624163
4840,7910.0,54.0,28.4004467079
4841,8002.0,54.0,44.3603131633
4842,8003.0,54.0,39.4301551199
4843,8006.0,54.0,37.2904595127
4844,8101.0,54.0,35.6848838501
4845,8102.0,54.0,42.3188465114
4846,8200.0,54.0,36.4256938882
4847,8301.0,54.0,43.9255915663
4848,8303.0,54.0,45.2353109707
4849,8305.0,54.0,5.15760485064
4850,8306.0,54.0,54.177361734
4851,8307.0,54.0,50.4429073432
4852,8310.0,54.0,44.6117325132
4853,8311.0,54.0,43.0596565495
4854,8312.0,54.0,38.456343661
4855,8313.0,54.0,41.1593940209
4856,8324.0,54.0,40.2659782844
4857,8327.0,54.0,45.7629992574
4858,8328.0,54.0,41.2751638611
4859,8329.0,54.0,45.7656303902
4860,8330.0,54.0,41.2722403803
4861,8331.0,54.0,47.0545930807
4862,8333.0,54.0,42.5673423805
4863,8335.0,54.0,33.5539586854
4864,8336.0,54.0,46.0869209315
4865,8337.0,54.0,46.505563384
4866,8339.0,54.0,43.7457974963
4867,8340.0,54.0,25.417034538
4868,8341.0,54.0,31.2821217454
4869,8343.0,54.0,29.9320583059
4870,8344.0,54.0,45.268931
4871,8345.0,54.0,37.74798426
4872,8346.0,54.0,49.3536183922
4873,8347.0,54.0,42.1390524414
4874,8348.0,54.0,49.8628887499
4875,8349.0,54.0,33.7621105193
4876,8350.0,54.0,65.7338813885
4877,8351.0,54.0,35.6731899269
4878,8352.0,54.0,45.8659057821
4879,8353.0,54.0,49.4878061615
4880,8354.0,54.0,37.6629109683
4881,8355.0,54.0,36.8618772255
4882,8356.0,54.0,39.3111694508
4883,8357.0,54.0,38.6484163504
4884,8358.0,54.0,36.5715755807
4885,8359.0,54.0,29.3043869753
4886,8360.0,54.0,51.9850434722
4887,8361.0,54.0,37.3977512586
4888,8362.0,54.0,34.5315706693
4889,8363.0,54.0,42.0718123827
4890,8364.0,54.0,41.22809582
4891,8365.0,54.0,53.8198200305
4892,8366.0,54.0,46.0097410381
4893,8501.0,54.0,56.514392296
4894,8502.0,54.0,46.9926152875
4895,8503.0,54.0,61.1685737507
4896,8504.0,54.0,57.0189850844
4897,8505.0,54.0,51.6953265236
4898,8506.0,54.0,43.4493565419
4899,8507.0,54.0,37.3907349046
4900,8509.0,54.0,46.0126645189
4901,8510.0,54.0,37.6860064667
4902,8511.0,54.0,72.2178694841
4903,8512.0,54.0,48.2441574236
4904,8513.0,54.0,47.4776207544
4905,8600.0,54.0,38.0207450199
4906,8701.0,54.0,29.609013676
4907,8702.0,54.0,53.9016774933
4908,8800.0,54.0,40.5983780528
4909,8901.0,54.0,42.8038519783
4910,8902.0,54.0,48.6350268083
4911,9000.0,54.0,39.4892094323
4912,9101.0,54.0,57.4461056312
4913,9102.0,54.0,32.3991837642
4914,9103.0,54.0,51.0904583433
4915,9104.0,54.0,55.2906232276
4916,9106.0,54.0,49.6231633232
4917,9107.0,54.0,33.3674406095
4918,9201.0,54.0,39.4950563939
4919,9202.0,54.0,46.4868531068
4920,9301.0,54.0,46.9239134884
4921,9304.0,54.0,58.2018254214
4922,9305.0,54.0,41.8010980594
4923,9306.0,54.0,42.5945307521
4924,9400.0,54.0,14.132106251
4925,9502.0,54.0,37.5643896649
4926,9504.0,54.0,40.376193511
4927,9505.0,54.0,48.5715872747
4928,9506.0,54.0,44.26939291
4929,9507.0,54.0,38.6478316543
4930,9509.0,54.0,34.7981921195
4931,9510.0,54.0,15.6970455303
4932,9511.0,54.0,15.2061931018
4933,9602.0,54.0,44.8038052026
4934,9603.0,54.0,57.0452964117
4935,9604.0,54.0,51.5666933678
4936,9703.0,54.0,64.8229247671
4937,9704.0,54.0,53.929450561
4938,9705.0,54.0,44.4500640242
4939,9706.0,54.0,55.0123078542
4940,9801.0,54.0,55.2777599121
4941,9802.0,54.0,39.775710552
4942,9804.0,54.0,53.6675066802
4943,9805.0,54.0,52.2724216361
4944,9902.0,54.0,96.2041525121
4945,10001.0,54.0,39.3439124359
4946,10003.0,54.0,41.1859976963
4947,10004.0,54.0,43.7981278029
4948,10005.0,54.0,24.223377322
4949,10009.0,54.0,22.4827368458
4950,10010.0,54.0,36.5549117401
4951,10011.0,54.0,38.8510135708
4952,10012.0,54.0,26.3075267937
4953,10013.0,54.0,19.8969180665
4954,10014.0,54.0,23.1855416333
4955,10015.0,54.0,25.6783937227
4956,10103.0,54.0,33.3963830695
4957,10104.0,54.0,42.4825614369
4958,10106.0,54.0,32.2266983962
4959,10107.0,54.0,50.1914879933
4960,10109.0,54.0,34.7584327804
4961,10110.0,54.0,23.5667635313
4962,10111.0,54.0,32.1319776178
4963,10112.0,54.0,23.770530144
4964,10800.0,54.0,34.9668769624
4965,11000.0,54.0,31.0435657111
4966,11100.0,54.0,34.7444000725
4967,11300.0,54.0,8.1834074923
4968,11902.0,54.0,40.6664951558
4969,13205.0,54.0,29.9779569547
4970,13313.0,54.0,34.5420952002
4971,13421.0,54.0,38.4405568646
4972,13604.0,54.0,32.3307743131
4973,14102.0,54.0,39.2857351677
4974,14500.0,54.0,35.461529916
4975,14803.0,54.0,28.1542896234
4976,14806.0,54.0,35.4252787539
4977,15000.0,54.0,32.4997515041
4978,15501.0,54.0,55.4873734864
4979,16502.0,54.0,26.2993410474
4980,17006.0,54.0,43.9539493302
4981,17014.0,54.0,55.3659115104
4982,17015.0,54.0,50.6212396728
4983,17018.0,54.0,39.5546954025
4984,17019.0,54.0,58.3327973619
4985,17020.0,54.0,42.4308158266
4986,17022.0,54.0,54.2367083945
4987,17029.0,54.0,41.2406667875
4988,17030.0,54.0,48.1038303446
4989,17031.0,54.0,50.6200702805
4990,17032.0,54.0,42.2232486888
4991,17033.0,54.0,53.7560881488
4992,17034.0,54.0,38.4051827468
4993,17035.0,54.0,33.6542340773
4994,17036.0,54.0,43.5247823469
4995,17037.0,54.0,39.2997678756
4996,17039.0,54.0,44.2708546504
4997,17042.0,54.0,39.3018143122
4998,17043.0,54.0,38.1081570962
4999,17044.0,54.0,45.200521549
5000,17045.0,54.0,43.4224605184
5001,17046.0,54.0,47.4951616393
5002,17047.0,54.0,46.0717188313
5003,17050.0,54.0,34.8695250513
5004,17051.0,54.0,50.9936911284
5005,17052.0,54.0,44.4231680007
5006,17054.0,54.0,36.040379117
5007,17055.0,54.0,40.1680416771
5008,17056.0,54.0,33.2320834478
5009,17403.0,54.0,41.6806506499
5010,18802.0,54.0,45.0359295792
5011,19103.0,54.0,40.0639657602
5012,19905.0,54.0,50.0011693923
5013,20017.0,54.0,35.2177116162
5014,20404.0,54.0,35.7410146817
5015,20706.0,54.0,41.5283372995
5016,20707.0,54.0,28.5053996691
5017,20709.0,54.0,38.6753123739
5018,20710.0,54.0,55.5858947898
5019,21100.0,54.0,40.4750071625
5020,21302.0,54.0,16.2943126604
5021,21400.0,54.0,54.3059948898
5022,21500.0,54.0,36.1193130989
5023,21800.0,54.0,37.7400908618
5024,100.0,55.0,49.7477036058
5025,201.0,55.0,45.7287945319
5026,202.0,55.0,46.5383063691
5027,300.0,55.0,57.2739126113
5028,400.0,55.0,44.1012927632
5029,500.0,55.0,51.0647317122
5030,600.0,55.0,46.9663039601
5031,700.0,55.0,38.513936233
5032,800.0,55.0,42.0805828251
5033,900.0,55.0,36.7025475212
5034,1000.0,55.0,50.3765443287
5035,1100.0,55.0,57.143233019
5036,1200.0,55.0,38.6121651884
5037,1300.0,55.0,31.909793076
5038,1400.0,55.0,36.5101824837
5039,1500.0,55.0,41.0620421098
5040,1600.0,55.0,31.7747282625
5041,1700.0,55.0,41.2409591356
5042,1800.0,55.0,34.7657414824
5043,1900.0,55.0,44.7339340112
5044,2001.0,55.0,50.9811201609
5045,2002.0,55.0,46.7885563267
5046,2100.0,55.0,39.006250402
5047,2201.0,55.0,37.8260411977
5048,2202.0,55.0,25.8307070731
5049,2301.0,55.0,26.41628028
5050,2302.0,55.0,31.2102041174
5051,2401.0,55.0,32.6988405475
5052,2402.0,55.0,24.0929900777
5053,2501.0,55.0,36.03687094
5054,2502.0,55.0,40.5545258406
5055,2601.0,55.0,30.7634962492
5056,2602.0,55.0,31.3426377983
5057,2702.0,55.0,41.1298668647
5058,2703.0,55.0,49.0969367768
5059,2705.0,55.0,43.0242824316
5060,2707.0,55.0,29.2228218606
5061,2708.0,55.0,26.6133228868
5062,2709.0,55.0,33.6475100714
5063,2710.0,55.0,29.8358757871
5064,2711.0,55.0,35.2717960112
5065,2712.0,55.0,43.4651433383
5066,2801.0,55.0,30.0498745827
5067,2803.0,55.0,40.9445181811
5068,2804.0,55.0,41.1360061744
5069,2902.0,55.0,49.3948394717
5070,2903.0,55.0,45.0362219273
5071,2904.0,55.0,31.8811429641
5072,2905.0,55.0,45.7638763017
5073,3001.0,55.0,40.1838284735
5074,3003.0,55.0,58.6421016319
5075,3004.0,55.0,34.1041577744
5076,3101.0,55.0,46.0939372855
5077,3103.0,55.0,41.5376924381
5078,3105.0,55.0,42.9862771811
5079,3107.0,55.0,53.4479532711
5080,3109.0,55.0,34.5587590409
5081,3111.0,55.0,32.1562425086
5082,3112.0,55.0,46.376345532
5083,3113.0,55.0,39.0743675049
5084,3114.0,55.0,42.6857433535
5085,3115.0,55.0,36.3394512042
5086,3201.0,55.0,30.3202965579
5087,3202.0,55.0,41.5888533524
5088,3208.0,55.0,34.2126189126
5089,3209.0,55.0,28.3402230031
5090,3211.0,55.0,43.0418233165
5091,3212.0,55.0,40.5977933567
5092,3213.0,55.0,42.3331715674
5093,3214.0,55.0,37.5518186974
5094,3301.0,55.0,30.4407439674
5095,3303.0,55.0,33.1244993539
5096,3304.0,55.0,24.8495869122
5097,3305.0,55.0,32.3211268264
5098,3401.0,55.0,45.2250787878
5099,3403.0,55.0,33.4326342316
5100,3404.0,55.0,24.4958457338
5101,3501.0,55.0,30.4641318139
5102,3502.0,55.0,25.1711698016
5103,3601.0,55.0,33.2408538903
5104,3602.0,55.0,31.4589923346
5105,3603.0,55.0,31.7139198615
5106,3800.0,55.0,2.69194113279
5107,3901.0,55.0,28.1768004257
5108,3902.0,55.0,22.0696490069
5109,4000.0,55.0,29.7379391799
5110,4100.0,55.0,35.6711434903
5111,4200.0,55.0,48.7583976986
5112,4300.0,55.0,40.7813879518
5113,4400.0,55.0,41.501148928
5114,4501.0,55.0,31.0491203246
5115,4600.0,55.0,38.0672283648
5116,4700.0,55.0,32.0869560133
5117,4800.0,55.0,30.2951546229
5118,4900.0,55.0,31.9504294593
5119,5000.0,55.0,24.6227248011
